symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
AAPL,69.6336,18.12,21.7517,61.8736,184.951,2023-06-05,124.17,2023-01-03,22.0397,-0.21,1.1179,1.126,1.1589564,3.1782,3.9532,-13.43,,6.9899,6.59391,3.0297,3.5534,0.5339,25.859,29.56,0.8794,0.9404,8.49,,0.9169,,0.53164977,0.92,7.6923,12.8,11.46,6.1132,5.8857,6.1132,5.8857,27.18,21.57,-0.01,-4.33,6.1132,5.8857,6.1132,16.57,39.9,43.31,44.26,1.9529,1.5612,2796878.0,2.08745,0.6086,0.5751,402.1855,1124.6132,3.72,23.15,25.31,25.48,27.1,30.29,29.86,14.87,15.83,47.7092,42.0341,25.5227,29.6528,29.59988,29.6528,29.6528,28.024,25.0969,28.6889,27.44,30.2,29.93,10.5471,16.4127,-0.1997,26.7634,7.0928,7.2628,14.4808,19.8754,2.4044,2.3481,14.87,11.46,-2.51,-0.24,24.1536,24.3007,17.22,28.29,,,,196.96,165.72,39.04,58.13,54.83,5.8582,6.7915,2.3881,1.7635,38.9748,2023-06-09,0.8472,4.8643,6.4066,11.34,38.7899,33.8135,6.2003,28.024,29.6528,0.878,0.9353,7.982,2881806.0,6.1132,5.8857,22.8969,27.58,-2.97,17.6844,21.12,110.3
AMC,13.34057,-19.863,-42.7173,29.65704,16.8937,2022-08-08,3.77,2023-01-06,-43.6525,2.8571,0.4281,0.441,1.9554492,11.6731,11.6731,-5.64,,-1.6069,-0.65762,1.2219,0.9546,0.0,,,0.5337,0.4325,-72.43,,0.0014,,,,-0.147,,,-1.8838,-1.4023,-1.8838,-1.4023,,,,,-1.8838,-1.4023,-1.8838,,66.45,67.27,67.77,3.8987,3.8987,2429.8203,1.11111,-0.3493,-0.3128,-1.3507,-1.8172,,-89.03,-24.89,-24.68,-71.15,-8.31,-17.78,234.42,27.7,0.6193,0.6193,52.2542,10.0323,,10.0323,10.0323,22.0692,39.8985,303.7275,-88.18,-24.83,-24.48,-27.4359,-48.0563,-16.4845,2.7763,0.6212,0.5955,23.3447,38.5825,1.4034,1.464,-10.58,-5.09,21.47,28.9,7.5679,2.9696,-28.19,1.16,,,,7.88,15.48,3.45,1.61,3.7,8.6827,9.7981,3.9975,3.9975,14.9877,2023-06-09,0.4951,0.8326,0.7379,-6.3,37.8227,,-1.4214,22.0692,10.0323,0.4325,0.0,-0.4458,6874.7203,-1.8838,-1.4023,4.1966,2.23,-20.27,-48.0078,2.61,9.71
AMD,78.11697,41.7945,56.2339,65.84693,130.79,2023-05-30,54.57,2022-10-13,18.7929,2.7066,0.3492,0.3411,1.8384389,33.964,33.9925,122.97,,1.9324,3.03993,3.6321,3.6911,0.0,60.4786,74.788,2.3581,2.3807,,,0.0,,,,1.6057,67.05,20.03,0.8402,0.2411999999999999,0.8402,0.2411999999999999,40.26,,,-91.0,0.8402,0.2411999999999999,0.8402,,43.62,44.93,44.07,0.0451,0.0451,189748.94,-0.29608,0.0528,0.0158,2.3644,14.9294,,12.12,5.59,-2.6,10.91,5.36,-2.71,3.84,3.41,1.9074,2.8413,62.0906,143.7492,140.2711,143.7492,143.7492,143.7492,60.9146,75.3271,10.21,5.02,-2.37,34.2216,50.8949,20.5404,74.6807,8.0399,8.226,6.909,5.9782,0.944,0.9227,51.92,35.05,-9.07,22.2,15.0229,14.3184,22.18,1.95,,,,2.41,2.4,21.37,2.31,2.3,18.7779,19.5171,0.0451,0.0451,86.8921,2023-06-09,1.5674,3.45,4.9487,143.04,4.54,3.8773,1.5656,143.7492,143.7492,1.605,0.0,2.1445,188390.94,0.8402,0.2411999999999999,53.2255,1.96,31.83,14.4376,13.65,25.19
AMZN,66.74996,32.2934,30.1047,64.49526,146.57,2022-08-16,81.43,2023-01-06,2.5334,0.0,1.1109,1.1828,1.5019816,14.2592,15.064,37.87,,-1.6494,4.70953,6.8371,6.2785,,,,0.9446,0.9231,,,,,,,5.3686,62.31,22.14,-0.2672,0.4125,-0.2672,0.4125,,,,-80.05,-0.2672,0.4125,-0.2672,,41.33,43.81,46.77,0.4598,0.4341,1210860.2,3.04362,-0.0019,0.0029,0.7167,0.6192,,4.11,-0.53,2.49,4.82,2.38,3.75,,,5.8677,6.8568,22.2871,191.5312,,191.5312,191.5312,36.2924,46.7081,76.968,4.61,-1.15,3.23,24.7205,24.7657,6.6346,35.7053,2.3558,2.3069,13.7703,15.0458,0.3508,0.3583,22.37,23.64,9.37,9.87,50.4449,50.7294,22.83,7.93,,,,24.13,4.33,11.37,15.85,2.73,13.6639,0.0103,0.606,0.5612,47.9167,2023-06-09,0.7232,6.1234,434.4817,41.88,8.616,8.3903,-0.8355,36.2924,191.5312,0.6915,,5.0616,1248240.2,-0.2672,0.4125,25.8996,1.4,39.71,-1.8219,5.64,19.94
ANGI,0.64733,29.5276,47.5336,0.7466,6.31,2022-08-08,1.81,2022-11-08,-40.8273,3.1348,0.9915,0.9497,1.9134625,2.0776,2.0655,-0.01,,-0.1769,-0.01328,0.6364,0.6472,,,,1.7183,1.8003,,,0.0,,,,0.0004,,7.82,-0.2554,-0.219,-0.2554,-0.219,,,,,-0.2554,-0.219,-0.2554,,87.46,76.84,89.29,0.4724,0.4741,1666.6053,37.82609,-0.0279,-0.024,-3.6833,-6.6705,,-0.4,-6.79,-3.91,-0.37,-6.68,-2.67,,,1.1308,1.0965,35.5626,87.2568,,87.2568,87.2568,47.891,12.2635,231.5373,-1.27,-7.68,-2.98,22.4269,42.905,6.715,28.4632,0.8811,0.902,14.8128,19.213,0.4112,0.4017,12.56,20.76,-10.03,6.53,3.7604,3.6587,17.07,1.81,,,,2.65,1.51,-1.05482,2.23,1.05,1.7246,1.7184,0.4724,0.4741,40.0,2023-06-09,1.6258,1.3622,1.318,5.53,,,-0.1076,47.891,87.2568,1.8003,,-0.0759,1847.1143,-0.2554,-0.219,61.5688,0.86,34.13,-43.4275,-0.91672,-1.55184
ATUS,3.36891,-30.6533,-39.4737,4.31246,13.17,2022-07-21,2.31,2023-05-25,-74.5387,13.5802,0.2866,0.2884,2.4203985,3.7567,1.3339,,,0.9922,3.97568,0.6697,0.4849,0.0,57.5144,330.6924,0.6358,0.3203,,,0.0,,,,7.6892,2.57,-1.84,0.4292,0.0525,0.4292,0.0525,26.97,-27.52,-86.9,-97.35,0.4292,0.0525,0.4292,-15.73,66.5,66.77,66.36,10.1732,33.7949,1254.9426,-23.71429,0.0177,0.0022,1.2034,1.3994,-33.93,3.57,2.02,1.13,19.06,18.68,18.72,7978.19,,7.3217,19.4967,0.5747,3.0346,6.22044,3.0346,3.0346,6.4501,2.7726,1.5219,5.18,5.36,2.68,-37.754,-44.1023,-1.8478,-51.5368,0.1301,0.1318,24.9634,27.1035,0.8771,0.8654,-0.39,0.72,-5.28,-5.12,21.284,20.8952,9.74,0.58,,,,5.84,12.89,1.38,0.75,1.62,-51.64975,-51.57825,10.2648,34.2237,-40.0,2023-06-09,0.6036,,,,,,0.1731,6.4501,3.0346,0.2406,0.0,7.9073,26032.1066,0.4292,0.0525,0.5302,1.26,14.97,-77.1389,1.07,25.87739
BAC,49.71057,-10.2273,-20.0274,56.53338,38.6,2022-11-11,26.32,2023-03-24,-18.5567,1.8112,,,1.0583375,34.1634,35.1456,5.64,,-0.7912,3.55925,28.78697,47.18983,3.7058,,31.9595,,,13.74,,1.067,,3.0106056,0.87,4.1849,1.43,1.81,3.3704,3.5056,3.3704,3.5056,5.08,14.78,15.76,-4.63,3.3704,3.5056,3.3704,,,,,0.9503,0.9744,234930.62,3.31054,0.1269,0.1319,,,4.58749,29.42913,28.9921,29.21208,33.47932,32.61611,32.84242,31.15,30.42,0.9726,0.8165,2.6455,8.208,9.01359,8.208,8.208,8.5342,6.1835,2.6455,33.47932,32.61611,32.84242,-17.8002,-25.3664,2.5929,-23.9566,2.40963,2.33511,,,446823.5,,0.61805,4.73519,122.2352,79.63027,11.62534,12.00136,7.53813,0.8999999999999999,,,,10.08,10.48,3.64,3.5700000000000003,3.52,33.9008,34.8822,1.8224,2.3328,-11.7452,2023-06-09,,0.9801,0.8227,0.64,,,3.4874,8.5342,8.208,,1.0859,4.0339,888568.62,3.3704,3.5056,6.1835,0.92,,-22.912,0.97,9.89
BMBL,3.33563,-16.1431,-28.7767,2.71606,39.33,2022-08-08,14.735,2023-05-31,-47.5197,7.764,0.2447,0.3066,1.8731242,12.5434,12.5332,,,0.8985,-0.3737,3.102,2.8273,,30.1515,32.3082,2.3687,2.4982,,,,,,,0.0505,,,-0.6162,-0.7062999999999999,-0.6162,-0.7062999999999999,,,,,-0.6162,-0.7062999999999999,-0.6162,,71.84,72.4,70.95,0.3804,0.3585,3280.9048,-11.36738,-0.0839,-0.0856,-6.116,-32.5713,,2.89,-8.83,-0.66,-6.53,-11.38,3.73,,,2.4364,2.3029,25.8396,69.4827,,69.4827,69.4827,10.5899,28.1362,30.1487,-8.55,-12.25,0.12,-23.2438,-33.4053,-3.0873,-29.114,3.6313,2.8618,15.7861,16.4354,0.9511,1.2068,22.72,,15.03,17.67,6.9811,8.6902,,8.200000000000001,,,,19.26,2.8400000000000003,,13.85,2.06,0.7967,1.5325,0.3839,0.3619,-17.5772,2023-06-09,2.3252,38.3611,18.8334,,,,0.791,10.5899,69.4827,2.4234,,-0.1368,3515.9048,-0.6162,-0.7062999999999999,24.6794,1.25,,-50.1199,,
BYD,0.80203,5.4229,11.5767,0.94862,71.69,2023-05-09,46.1,2022-09-26,13.2385,6.3734,0.5634,0.5915,1.1401374,15.4706,16.3664,9.69,,6.8759,8.73636,2.7571,2.5959,0.9205,13.6055,13.625,0.8159,0.7723,35.04,,0.4499,,0.9352623,0.45,11.723,16.79,18.79,5.8656,6.3487,5.8656,6.3487,61.84,29.06,32.86,37.47,5.8656,6.3487,5.8656,25.02,52.29,55.98,54.37,1.8893,1.7606,6913.3765,-3.76081,0.0405,0.0429,8.4202,7.3892,17.91,6.94,17.98,20.72,15.27,27.04,29.55,7.53,9.41,3.5782,3.9331,6.7475,10.2242,11.38667,10.2242,10.2242,10.8127,9.7791,9.7931,9.07,23.31,26.87,-1.6778,6.9481,-5.3934,13.9538,1.9445,1.8896,35.8159,36.5633,0.2254,0.232,2.25,8.17,11.99,5.22,32.6169,35.2901,9.45,10.13,,,,40.2,42.79,6.77,13.78,14.93,1.5901,2.3369,1.9171,1.7873,25.4906,2023-06-09,0.6938,34.813,27.5459,-24.11,74.0697,76.5764,6.956,10.8127,10.2242,0.6439,0.6029,11.162,9618.5115,5.8656,6.3487,7.0826,10.93,7.16,10.6383,5.2,22.02
CABO,0.06384,-0.8941,-6.3455,0.05732,1464.2,2022-08-04,602.7,2023-06-01,-47.8135,9.2073,0.2468,0.2464,1.2057391,304.8855,305.7216,20.77,,56.1818,80.71788,37.3135,35.567,1.7149,23.0578,24.8688,1.42,1.7458,11.44,,11.2179,,1.6805979,11.3,138.7725,16.29,13.42,37.0783,19.0301,37.0783,19.0301,5.77,-2.12,-64.78,-68.89,37.0783,19.0301,37.0783,17.43,68.93,72.4,73.41,2.1324,2.1716,3853.8738,-12.31656,0.0748,0.0383,2.0292,3.2826,-10.95,17.1,13.72,13.61,29.82,31.59,31.31,28.3,17.97,2.3524,2.3079,5.4195,10.4511,17.47114,10.4511,10.4511,16.4612,11.8967,12.8311,22.28,22.0,22.81,-7.9948,-10.9741,-2.5129,-16.247,2.259,2.2654,40.0607,47.0104,0.5447,0.5432,13.46,12.19,-1.13,0.59,270.1936,277.5862,9.91,3.39,,,,13.320000000000002,19.72,6.6,4.2,6.460000000000001,36.1833,55.5,2.1718,2.1911,-4.7102,2023-06-09,1.2139,61.8208,33.1336,,,,52.6939,16.4612,10.4511,1.3874,11.2862,140.9957,7469.4618,37.0783,19.0301,5.2218,5.33,18.21,-50.4137,5.44,18.48
