symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
AAPL,68.79082,23.7643,25.3427,61.41724,184.951,2023-06-05,124.17,2023-01-03,34.0261,2.5557,1.1179,1.126,1.1562426,3.1782,3.9532,-13.43,,6.9899,6.59391,3.0297,3.5534,0.5246,26.3022,30.0666,0.8794,0.9404,8.49,,0.9169,,0.5223353,0.92,7.6923,12.8,11.46,6.1132,5.8857,6.1132,5.8857,27.18,21.57,-0.01,-4.33,6.1132,5.8857,6.1132,16.57,39.9,43.31,44.26,1.9529,1.5612,2846266.0,2.09309,0.6086,0.5751,402.1855,1124.6132,3.72,23.15,25.31,25.48,27.1,30.29,29.86,14.87,15.83,47.7092,42.0341,25.9734,30.1764,29.60152,30.1764,30.1764,28.5188,25.5401,29.1955,27.44,30.2,29.93,11.3547,16.7814,1.7774,28.0206,7.218,7.3911,14.4808,19.8754,2.4044,2.3481,14.87,11.46,-2.51,-0.24,24.1536,24.3007,17.22,28.29,,,,196.96,165.72,39.04,58.13,54.83,5.8582,6.7915,2.3881,1.7635,41.4531,2023-06-13,0.8472,4.8643,6.4066,11.34,38.7899,33.8135,6.2003,28.5188,30.1764,0.878,0.9353,7.982,2931194.0,6.1132,5.8857,23.3012,27.58,-2.97,22.7383,21.12,110.3
AMC,12.76273,-10.9665,-35.7047,29.25812,16.8937,2022-08-08,3.77,2023-01-06,-37.2708,3.2328,0.4281,0.441,2.0904865,11.6731,11.6731,-5.64,,-1.6069,-0.65762,1.2219,0.9546,0.0,,,0.5337,0.4325,-72.43,,0.0014,,,,-0.147,,,-1.8838,-1.4023,-1.8838,-1.4023,,,,,-1.8838,-1.4023,-1.8838,,66.45,67.27,67.77,3.8987,3.8987,2486.9314,6.0,-0.3493,-0.3128,-1.3507,-1.8172,,-89.03,-24.89,-24.68,-71.15,-8.31,-17.78,234.42,27.7,0.6193,0.6193,53.4824,10.2681,,10.2681,10.2681,22.5879,40.8363,310.8664,-88.18,-24.83,-24.48,-23.3761,-44.266,-11.8431,4.2579,0.6358,0.6095,23.3447,38.5825,1.4034,1.464,-10.58,-5.09,21.47,28.9,7.5679,2.9696,-28.19,1.16,,,,7.88,15.48,3.45,1.61,3.7,8.6827,9.7981,3.9975,3.9975,17.6904,2023-06-13,0.4951,0.8326,0.7379,-6.3,37.8227,,-1.4214,22.5879,10.2681,0.4325,0.0,-0.4458,6931.8314,-1.8838,-1.4023,4.2952,2.23,-20.27,-48.5586,2.61,9.71
AMD,74.05104,56.2719,75.4822,65.14205,130.79,2023-05-30,54.57,2022-10-13,36.2476,3.9926,0.3492,0.3411,1.8165128,33.964,33.9925,122.97,,1.9324,3.03993,3.6321,3.6911,0.0,66.3514,82.0503,2.3581,2.3807,,,0.0,,,,1.6057,67.05,20.03,0.8402,0.2411999999999999,0.8402,0.2411999999999999,40.26,,,-91.0,0.8402,0.2411999999999999,0.8402,,43.62,44.93,44.07,0.0451,0.0451,208042.64,5.67634,0.0528,0.0158,2.3644,14.9294,,12.12,5.59,-2.6,10.91,5.36,-2.71,3.84,3.41,1.9074,2.8413,68.0768,157.6081,148.6736,157.6081,157.6081,157.6081,66.7874,82.5894,10.21,5.02,-2.37,43.8623,66.9209,27.6048,86.0271,8.815,9.0191,6.909,5.9782,0.944,0.9227,51.92,35.05,-9.07,22.2,15.0229,14.3184,22.18,1.95,,,,2.41,2.4,21.37,2.31,2.3,18.7779,19.5171,0.0451,0.0451,99.4596,2023-06-13,1.5674,3.45,4.9487,143.04,4.54,3.8773,1.5656,157.6081,157.6081,1.605,0.0,2.1445,206684.64,0.8402,0.2411999999999999,58.357,1.96,31.83,24.9598,13.65,25.19
AMZN,60.66659,39.5018,39.0726,64.00044,146.57,2022-08-16,81.43,2023-01-06,15.4309,-0.0316,1.1109,1.1828,1.463974,14.2592,15.064,37.87,,-1.6494,4.70953,6.8371,6.2785,,,,0.9446,0.9231,,,,,,,5.3686,62.31,22.14,-0.2672,0.4125,-0.2672,0.4125,,,,-80.05,-0.2672,0.4125,-0.2672,,41.33,43.81,46.77,0.4598,0.4341,1233469.4,2.36358,-0.0019,0.0029,0.7167,0.6192,,4.11,-0.53,2.49,4.82,2.38,3.75,,,5.8677,6.8568,22.7033,195.1075,,195.1075,195.1075,36.9701,47.5802,78.4051,4.61,-1.15,3.23,27.0922,30.5113,8.7881,37.2461,2.3998,2.3499,13.7703,15.0458,0.3508,0.3583,22.37,23.64,9.37,9.87,50.4449,50.7294,22.83,7.93,,,,24.13,4.33,11.37,15.85,2.73,13.6639,0.0103,0.606,0.5612,50.6786,2023-06-13,0.7232,6.1234,434.4817,41.88,8.616,8.3903,-0.8355,36.9701,195.1075,0.6915,,5.0616,1270849.4,-0.2672,0.4125,26.3832,1.4,39.71,4.1431,5.64,19.94
ANGI,0.61892,45.7014,49.7674,0.74137,6.31,2022-08-08,1.81,2022-11-08,-30.7527,4.2071,0.9915,0.9497,1.8580565,2.0776,2.0655,-0.01,,-0.1769,-0.01328,0.6364,0.6472,,,,1.7183,1.8003,,,0.0,,,,0.0004,,7.82,-0.2554,-0.219,-0.2554,-0.219,,,,,-0.2554,-0.219,-0.2554,,87.46,76.84,89.29,0.4724,0.4741,1615.9487,4.24837,-0.0279,-0.024,-3.6833,-6.6705,,-0.4,-6.79,-3.91,-0.37,-6.68,-2.67,,,1.1308,1.0965,34.4817,84.6046,,84.6046,84.6046,46.4353,11.8907,224.4997,-1.27,-7.68,-2.98,33.2918,41.2061,-2.1584,23.5888,0.8543,0.8745,14.8128,19.213,0.4112,0.4017,12.56,20.76,-10.03,6.53,3.7604,3.6587,17.07,1.81,,,,2.65,1.51,-1.05482,2.23,1.05,1.7246,1.7184,0.4724,0.4741,37.0213,2023-06-13,1.6258,1.3622,1.318,5.53,,,-0.1076,46.4353,84.6046,1.8003,,-0.0759,1796.4577,-0.2554,-0.219,59.6974,0.86,34.13,-42.0405,-0.91672,-1.55184
ATUS,3.35264,-18.4358,-27.182,4.35563,13.17,2022-07-21,2.31,2023-05-25,-70.8,13.1783,0.2866,0.2884,2.5281208,3.7567,1.3339,,,0.9922,3.97568,0.6697,0.4849,0.0,57.6751,331.6166,0.6358,0.3203,,,0.0,,,,7.6892,2.57,-1.84,0.4292,0.0525,0.4292,0.0525,26.97,-27.52,-86.9,-97.35,0.4292,0.0525,0.4292,-15.73,66.5,66.77,66.36,10.1732,33.7949,1327.6929,7.8125,0.0177,0.0022,1.2034,1.3994,-33.93,3.57,2.02,1.13,19.06,18.68,18.72,7978.19,,7.3217,19.4967,0.608,3.2105,6.43012,3.2105,3.2105,6.824,2.9334,1.6101,5.18,5.36,2.68,-30.8454,-35.7433,-0.7481,-49.9542,0.1376,0.1395,24.9634,27.1035,0.8771,0.8654,-0.39,0.72,-5.28,-5.12,21.284,20.8952,9.74,0.58,,,,5.84,12.89,1.38,0.75,1.62,-51.64975,-51.57825,10.2648,34.2237,-36.5217,2023-06-13,0.6036,,,,,,0.1731,6.824,3.2105,0.2406,0.0,7.9073,26104.8569,0.4292,0.0525,0.5609,1.26,14.97,-82.0878,1.07,25.87739
BAC,46.85251,-3.7661,-15.4917,56.38294,38.6,2022-11-11,26.32,2023-03-24,-12.1797,-0.3421,,,1.025588,34.1634,35.1456,5.64,,-0.7912,3.55925,28.78697,47.18983,3.7503,,31.8591,,,13.74,,1.067,,3.0209408,0.87,4.1849,1.43,1.81,3.3704,3.5056,3.3704,3.5056,5.08,14.78,15.76,-4.63,3.3704,3.5056,3.3704,,,,,0.9503,0.9744,232141.42,5.32566,0.1269,0.1319,,,4.58749,29.42913,28.9921,29.21208,33.47932,32.61611,32.84242,31.15,30.42,0.9726,0.8165,2.6141,8.1106,9.1894,8.1106,8.1106,8.4329,6.1101,2.6141,33.47932,32.61611,32.84242,-16.1757,-24.053,0.3188,-25.4796,2.45663,2.38066,,,446823.5,,0.61805,4.73519,122.2352,79.63027,11.62534,12.00136,7.53813,0.8999999999999999,,,,10.08,10.48,3.64,3.5700000000000003,3.52,33.9008,34.8822,1.8224,2.3328,-12.0471,2023-06-13,,0.9801,0.8227,0.64,,,3.4874,8.4329,8.1106,,1.0859,4.0339,885779.42,3.3704,3.5056,6.1101,0.92,,-23.4675,0.97,9.89
BMBL,3.38875,-12.5903,-31.6935,2.73048,39.33,2022-08-08,14.735,2023-05-31,-45.4428,4.8267,0.2447,0.3066,2.011278,12.5434,12.5332,,,0.8985,-0.3737,3.102,2.8273,,29.4866,31.5957,2.3687,2.4982,,,,,,,0.0505,,,-0.6162,-0.7062999999999999,-0.6162,-0.7062999999999999,,,,,-0.6162,-0.7062999999999999,-0.6162,,71.84,72.4,70.95,0.3804,0.3585,3203.3733,10.71895,-0.0839,-0.0856,-6.116,-32.5713,,2.89,-8.83,-0.66,-6.53,-11.38,3.73,,,2.4364,2.3029,25.229,67.8408,,67.8408,67.8408,10.3396,27.4713,29.4363,-8.55,-12.25,0.12,-22.3819,-37.3434,1.4926,-31.9376,3.5455,2.7942,15.7861,16.4354,0.9511,1.2068,22.72,,15.03,17.67,6.9811,8.6902,,8.200000000000001,,,,19.26,2.8400000000000003,,13.85,2.06,0.7967,1.5325,0.3839,0.3619,-19.5249,2023-06-13,2.3252,38.3611,18.8334,,,,0.791,10.3396,67.8408,2.4234,,-0.1368,3438.3733,-0.6162,-0.7062999999999999,24.0962,1.25,,-52.5323,,
BYD,0.7762,13.5166,17.7559,0.94232,71.69,2023-05-09,46.1,2022-09-26,24.901,2.3307,0.5634,0.5915,1.1293368,15.4706,16.3664,9.69,,6.8759,8.73636,2.7571,2.5959,0.908,13.7399,13.7595,0.8159,0.7723,35.04,,0.4499,,0.922589,0.45,11.723,16.79,18.79,5.8656,6.3487,5.8656,6.3487,61.84,29.06,32.86,37.47,5.8656,6.3487,5.8656,25.02,52.29,55.98,54.37,1.8893,1.7606,7008.3433,7.34348,0.0405,0.0429,8.4202,7.3892,17.91,6.94,17.98,20.72,15.27,27.04,29.55,7.53,9.41,3.5782,3.9331,6.8402,10.3646,11.66286,10.3646,10.3646,10.9612,9.9134,9.9276,9.07,23.31,26.87,1.107,9.1946,-3.6008,13.7819,1.9712,1.9156,35.8159,36.5633,0.2254,0.232,2.25,8.17,11.99,5.22,32.6169,35.2901,9.45,10.13,,,,40.2,42.79,6.77,13.78,14.93,1.5901,2.3369,1.9171,1.7873,27.2144,2023-06-13,0.6938,34.813,27.5459,-24.11,74.0697,76.5764,6.956,10.9612,10.3646,0.6439,0.6029,11.162,9713.4783,5.8656,6.3487,7.1799,10.93,7.16,13.6132,5.2,22.02
CABO,0.06241,6.5178,-6.0466,0.05672,1464.2,2022-08-04,602.7,2023-06-01,-46.5962,3.6156,0.2468,0.2464,1.3017726,304.8855,305.7216,20.77,,56.1818,80.71788,37.3135,35.567,1.7501,22.8186,24.6108,1.42,1.7458,11.44,,11.2179,,1.664428,11.3,138.7725,16.29,13.42,37.0783,19.0301,37.0783,19.0301,5.77,-2.12,-64.78,-68.89,37.0783,19.0301,37.0783,17.43,68.93,72.4,73.41,2.1324,2.1716,3776.3792,8.63965,0.0748,0.0383,2.0292,3.2826,-10.95,17.1,13.72,13.61,29.82,31.59,31.31,28.3,17.97,2.3524,2.3079,5.3106,10.2409,17.46299,10.2409,10.2409,16.1302,11.6575,12.5731,22.28,22.0,22.81,-5.8918,-14.6079,-3.6858,-17.217,2.2135,2.2198,40.0607,47.0104,0.5447,0.5432,13.46,12.19,-1.13,0.59,270.1936,277.5862,9.91,3.39,,,,13.320000000000002,19.72,6.6,4.2,6.460000000000001,36.1833,55.5,2.1718,2.1911,-3.7845,2023-06-13,1.2139,61.8208,33.1336,,,,52.6939,16.1302,10.2409,1.3874,11.2862,140.9957,7391.9672,37.0783,19.0301,5.1168,5.33,18.21,-57.884,5.44,18.48
