symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
AAPL,68.91778,20.1673,22.4274,61.685,184.951,2023-06-05,124.17,2023-01-03,26.8648,0.7685,1.1179,1.126,1.1562426,3.1782,3.9532,-13.43,,6.9899,6.59391,3.0297,3.5534,0.5258,26.2471,30.0037,0.8794,0.9404,8.49,,0.9169,,0.530504,0.92,7.6923,12.8,11.46,6.1132,5.8857,6.1132,5.8857,27.18,21.57,-0.01,-4.33,6.1132,5.8857,6.1132,16.57,39.9,43.31,44.26,1.9529,1.5612,2840131.8,2.09309,0.6086,0.5751,402.1855,1124.6132,3.72,23.15,25.31,25.48,27.1,30.29,29.86,14.87,15.83,47.7092,42.0341,25.9174,30.1113,29.60152,30.1113,30.1113,28.4574,25.4851,29.1325,27.44,30.2,29.93,10.3757,16.7775,0.4132,26.8623,7.2025,7.3751,14.4808,19.8754,2.4044,2.3481,14.87,11.46,-2.51,-0.24,24.1536,24.3007,17.22,28.29,,,,196.96,165.72,39.04,58.13,54.83,5.8582,6.7915,2.3881,1.7635,39.275,2023-06-12,0.8472,4.8643,6.4066,11.34,38.7899,33.8135,6.2003,28.4574,30.1113,0.878,0.9353,7.982,2925059.8,6.1132,5.8857,23.251,27.58,-2.97,19.7753,21.12,110.3
AMC,12.95993,-15.5752,-41.6157,29.55922,16.8937,2022-08-08,3.77,2023-01-06,-39.2434,3.0238,0.4281,0.441,2.0904865,11.6731,11.6731,-5.64,,-1.6069,-0.65762,1.2219,0.9546,0.0,,,0.5337,0.4325,-72.43,,0.0014,,,,-0.147,,,-1.8838,-1.4023,-1.8838,-1.4023,,,,,-1.8838,-1.4023,-1.8838,,66.45,67.27,67.77,3.8987,3.8987,2476.5476,6.0,-0.3493,-0.3128,-1.3507,-1.8172,,-89.03,-24.89,-24.68,-71.15,-8.31,-17.78,234.42,27.7,0.6193,0.6193,53.2591,10.2252,,10.2252,10.2252,22.4936,40.6658,309.5685,-88.18,-24.83,-24.48,-25.3668,-47.2656,-12.7178,4.7863,0.6332,0.607,23.3447,38.5825,1.4034,1.464,-10.58,-5.09,21.47,28.9,7.5679,2.9696,-28.19,1.16,,,,7.88,15.48,3.45,1.61,3.7,8.6827,9.7981,3.9975,3.9975,17.199,2023-06-12,0.4951,0.8326,0.7379,-6.3,37.8227,,-1.4214,22.4936,10.2252,0.4325,0.0,-0.4458,6921.4476,-1.8838,-1.4023,4.2773,2.23,-20.27,-46.3329,2.61,9.71
AMD,74.77601,48.6612,66.6044,65.88511,130.79,2023-05-30,54.57,2022-10-13,26.4372,5.9272,0.3492,0.3411,1.8165128,33.964,33.9925,122.97,,1.9324,3.03993,3.6321,3.6911,0.0,62.1433,76.8465,2.3581,2.3807,,,0.0,,,,1.6057,67.05,20.03,0.8402,0.2411999999999999,0.8402,0.2411999999999999,40.26,,,-91.0,0.8402,0.2411999999999999,0.8402,,43.62,44.93,44.07,0.0451,0.0451,194934.3,5.67634,0.0528,0.0158,2.3644,14.9294,,12.12,5.59,-2.6,10.91,5.36,-2.71,3.84,3.41,1.9074,2.8413,63.7874,147.6775,148.6736,147.6775,147.6775,147.6775,62.5792,77.3856,10.21,5.02,-2.37,38.8696,60.9545,26.6872,80.4544,8.2596,8.4508,6.909,5.9782,0.944,0.9227,51.92,35.05,-9.07,22.2,15.0229,14.3184,22.18,1.95,,,,2.41,2.4,21.37,2.31,2.3,18.7779,19.5171,0.0451,0.0451,92.8671,2023-06-12,1.5674,3.45,4.9487,143.04,4.54,3.8773,1.5656,147.6775,147.6775,1.605,0.0,2.1445,193576.3,0.8402,0.2411999999999999,54.68,1.96,31.83,19.3477,13.65,25.19
AMZN,65.23989,33.7995,31.1272,64.32714,146.57,2022-08-16,81.43,2023-01-06,6.2678,-1.4924,1.1109,1.1828,1.463974,14.2592,15.064,37.87,,-1.6494,4.70953,6.8371,6.2785,,,,0.9446,0.9231,,,,,,,5.3686,62.31,22.14,-0.2672,0.4125,-0.2672,0.4125,,,,-80.05,-0.2672,0.4125,-0.2672,,41.33,43.81,46.77,0.4598,0.4341,1202869.0,2.36358,-0.0019,0.0029,0.7167,0.6192,,4.11,-0.53,2.49,4.82,2.38,3.75,,,5.8677,6.8568,22.1401,190.2672,,190.2672,190.2672,36.0529,46.3998,76.46,4.61,-1.15,3.23,24.0079,25.4773,7.4959,34.5278,2.3403,2.2916,13.7703,15.0458,0.3508,0.3583,22.37,23.64,9.37,9.87,50.4449,50.7294,22.83,7.93,,,,24.13,4.33,11.37,15.85,2.73,13.6639,0.0103,0.606,0.5612,46.9405,2023-06-12,0.7232,6.1234,434.4817,41.88,8.616,8.3903,-0.8355,36.0529,190.2672,0.6915,,5.0616,1240249.0,-0.2672,0.4125,25.7287,1.4,39.71,-0.8217,5.64,19.94
ANGI,0.63619,35.1695,34.5992,0.74685,6.31,2022-08-08,1.81,2022-11-08,-37.451,1.2698,0.9915,0.9497,1.8580565,2.0776,2.0655,-0.01,,-0.1769,-0.01328,0.6364,0.6472,,,,1.7183,1.8003,,,0.0,,,,0.0004,,7.82,-0.2554,-0.219,-0.2554,-0.219,,,,,-0.2554,-0.219,-0.2554,,87.46,76.84,89.29,0.4724,0.4741,1600.7517,4.24837,-0.0279,-0.024,-3.6833,-6.6705,,-0.4,-6.79,-3.91,-0.37,-6.68,-2.67,,,1.1308,1.0965,34.1574,83.809,,83.809,83.809,45.9986,11.7789,222.3884,-1.27,-7.68,-2.98,25.3779,28.9493,-1.5454,23.332,0.8463,0.8663,14.8128,19.213,0.4112,0.4017,12.56,20.76,-10.03,6.53,3.7604,3.6587,17.07,1.81,,,,2.65,1.51,-1.05482,2.23,1.05,1.7246,1.7184,0.4724,0.4741,35.7447,2023-06-12,1.6258,1.3622,1.318,5.53,,,-0.1076,45.9986,83.809,1.8003,,-0.0759,1781.2607,-0.2554,-0.219,59.136,0.86,34.13,-44.5405,-0.91672,-1.55184
ATUS,3.22455,-27.5591,-35.514,4.34418,13.17,2022-07-21,2.31,2023-05-25,-73.3333,6.1538,0.2866,0.2884,2.5281208,3.7567,1.3339,,,0.9922,3.97568,0.6697,0.4849,0.0,57.5144,330.6924,0.6358,0.3203,,,0.0,,,,7.6892,2.57,-1.84,0.4292,0.0525,0.4292,0.0525,26.97,-27.52,-86.9,-97.35,0.4292,0.0525,0.4292,-15.73,66.5,66.77,66.36,10.1732,33.7949,1254.9426,7.8125,0.0177,0.0022,1.2034,1.3994,-33.93,3.57,2.02,1.13,19.06,18.68,18.72,7978.19,,7.3217,19.4967,0.5747,3.0346,6.43012,3.0346,3.0346,6.4501,2.7726,1.5219,5.18,5.36,2.68,-37.3507,-41.1639,2.1151,-52.4127,0.1301,0.1318,24.9634,27.1035,0.8771,0.8654,-0.39,0.72,-5.28,-5.12,21.284,20.8952,9.74,0.58,,,,5.84,12.89,1.38,0.75,1.62,-51.64975,-51.57825,10.2648,34.2237,-40.0,2023-06-12,0.6036,,,,,,0.1731,6.4501,3.0346,0.2406,0.0,7.9073,26032.1066,0.4292,0.0525,0.5302,1.26,14.97,-80.4228,1.07,25.87739
BAC,48.53414,-4.1585,-18.8747,56.42044,38.6,2022-11-11,26.32,2023-03-24,-15.184,2.5578,,,1.025588,34.1634,35.1456,5.64,,-0.7912,3.55925,28.78697,47.18983,3.7375,,31.8878,,,13.74,,1.067,,3.0064912,0.87,4.1849,1.43,1.81,3.3704,3.5056,3.3704,3.5056,5.08,14.78,15.76,-4.63,3.3704,3.5056,3.3704,,,,,0.9503,0.9744,232938.33,3.31054,0.1269,0.1319,,,4.58749,29.42913,28.9921,29.21208,33.47932,32.61611,32.84242,31.15,30.42,0.9726,0.8165,2.6231,8.1384,9.01359,8.1384,8.1384,8.4619,6.1311,2.6231,33.47932,32.61611,32.84242,-13.9501,-24.5246,3.5986,-24.0371,2.40963,2.33511,,,446823.5,,0.61805,4.73519,122.2352,79.63027,11.62534,12.00136,7.53813,0.8999999999999999,,,,10.08,10.48,3.64,3.5700000000000003,3.52,33.9008,34.8822,1.8224,2.3328,-11.6244,2023-06-12,,0.9801,0.8227,0.64,,,3.4874,8.4619,8.1384,,1.0859,4.0339,886576.33,3.3704,3.5056,6.1311,0.92,,-22.2735,0.97,9.89
BMBL,3.38875,-12.5903,-31.6935,2.73048,39.33,2022-08-08,14.735,2023-05-31,-45.4428,4.8267,0.2447,0.3066,1.8747506,12.5434,12.5332,,,0.8985,-0.3737,3.102,2.8273,,29.3569,31.4567,2.3687,2.4982,,,,,,,0.0505,,,-0.6162,-0.7062999999999999,-0.6162,-0.7062999999999999,,,,,-0.6162,-0.7062999999999999,-0.6162,,71.84,72.4,70.95,0.3804,0.3585,3188.245,-11.36738,-0.0839,-0.0856,-6.116,-32.5713,,2.89,-8.83,-0.66,-6.53,-11.38,3.73,,,2.4364,2.3029,25.1098,67.5204,,67.5204,67.5204,10.2908,27.3416,29.2973,-8.55,-12.25,0.12,-22.3819,-37.3434,1.4926,-31.9376,3.5288,2.781,15.7861,16.4354,0.9511,1.2068,22.72,,15.03,17.67,6.9811,8.6902,,8.200000000000001,,,,19.26,2.8400000000000003,,13.85,2.06,0.7967,1.5325,0.3839,0.3619,-19.5249,2023-06-12,2.3252,38.3611,18.8334,,,,0.791,10.2908,67.5204,2.4234,,-0.1368,3423.245,-0.6162,-0.7062999999999999,23.9824,1.25,,-52.5323,,
BYD,0.76645,8.484,14.3597,0.94411,71.69,2023-05-09,46.1,2022-09-26,15.8902,2.5791,0.5634,0.5915,1.1293368,15.4706,16.3664,9.69,,6.8759,8.73636,2.7571,2.5959,0.9145,13.6698,13.6894,0.8159,0.7723,35.04,,0.4499,,0.93553567,0.45,11.723,16.79,18.79,5.8656,6.3487,5.8656,6.3487,61.84,29.06,32.86,37.47,5.8656,6.3487,5.8656,25.02,52.29,55.98,54.37,1.8893,1.7606,6958.8394,7.34348,0.0405,0.0429,8.4202,7.3892,17.91,6.94,17.98,20.72,15.27,27.04,29.55,7.53,9.41,3.5782,3.9331,6.7919,10.2914,11.66286,10.2914,10.2914,10.8838,9.8434,9.8575,9.07,23.31,26.87,-1.3076,8.7098,-4.3169,13.0412,1.9573,1.902,35.8159,36.5633,0.2254,0.232,2.25,8.17,11.99,5.22,32.6169,35.2901,9.45,10.13,,,,40.2,42.79,6.77,13.78,14.93,1.5901,2.3369,1.9171,1.7873,25.4539,2023-06-12,0.6938,34.813,27.5459,-24.11,74.0697,76.5764,6.956,10.8838,10.2914,0.6439,0.6029,11.162,9663.9744,5.8656,6.3487,7.1291,10.93,7.16,8.8007,5.2,22.02
CABO,0.06473,1.3803,-9.6471,0.05696,1464.2,2022-08-04,602.7,2023-06-01,-49.3751,1.3834,0.2468,0.2464,1.2102966,304.8855,305.7216,20.77,,56.1818,80.71788,37.3135,35.567,1.7094,23.0966,24.9106,1.42,1.7458,11.44,,11.2179,,1.7150853,11.3,138.7725,16.29,13.42,37.0783,19.0301,37.0783,19.0301,5.77,-2.12,-64.78,-68.89,37.0783,19.0301,37.0783,17.43,68.93,72.4,73.41,2.1324,2.1716,3866.4297,-12.31656,0.0748,0.0383,2.0292,3.2826,-10.95,17.1,13.72,13.61,29.82,31.59,31.31,28.3,17.97,2.3524,2.3079,5.4372,10.4851,17.47114,10.4851,10.4851,16.5149,11.9355,12.8729,22.28,22.0,22.81,-8.4113,-15.297,-5.698,-19.039,2.2663,2.2728,40.0607,47.0104,0.5447,0.5432,13.46,12.19,-1.13,0.59,270.1936,277.5862,9.91,3.39,,,,13.320000000000002,19.72,6.6,4.2,6.460000000000001,36.1833,55.5,2.1718,2.1911,-6.6263,2023-06-12,1.2139,61.8208,33.1336,,,,52.6939,16.5149,10.4851,1.3874,11.2862,140.9957,7482.0177,37.0783,19.0301,5.2388,5.33,18.21,-56.4646,5.44,18.48
